Name;Author;Url;PreparationTime;Portions
Crema de espinacas casera;Gourmet;https://www.gourmet.cl/recetas/crema-de-espinacas-casera/;25;6 
Sopa de pollo;Gourmet;https://www.gourmet.cl/recetas/receta-sopa-de-pollo-gourmet/;35;4 
Crema de brócoli;Gourmet;https://www.gourmet.cl/recetas/crema-de-brocoli/;45;
Sopa de verduras;Gourmet;https://www.gourmet.cl/recetas/sopa-de-verduras/;35;4 
Budín de Zapallito Italiano;Gourmet;https://www.gourmet.cl/recetas/budin-zapallito-italiano/;60;6 
Ceviche de Reineta;Gourmet;https://www.gourmet.cl/recetas/ceviche-de-reineta/;30;4 
Huevos rellenos;Gourmet;https://www.gourmet.cl/recetas/huevos-rellenos/;15;4
Ceviche de Pulpo;Gourmet;https://www.gourmet.cl/recetas/ceviche-de-pulpo/;50;4 
Carpaccio de salmón;Gourmet;https://www.gourmet.cl/recetas/carpaccio-de-salmon/;20;6 
Centolla;Gourmet;https://www.gourmet.cl/recetas/centolla/;15;4 
Camarones al Ajillo;Gourmet;https://www.gourmet.cl/recetas/camarones-al-ajillo/;;4
Crema de Arvejas con Tocino;Gourmet;https://www.gourmet.cl/recetas/crema-de-arvejas-y-tocino/;15;4 
Ceviche de Salmón;Gourmet;https://www.gourmet.cl/recetas/ceviche-de-salmon/;15;4
Tiradito con Leche de Tigre;Gourmet;https://www.gourmet.cl/recetas/tiradito-con-leche-de-tigre/;15;4 
Kubbhe;Gourmet;https://www.gourmet.cl/recetas/kubbhe/;100;6
Torta de Panqueques Salada;Gourmet;https://www.gourmet.cl/recetas/torta-de-panqueques-salada/;6;8
Pulpo al Olivo;Gourmet;https://www.gourmet.cl/recetas/pulpo-al-olivo/;4;6
Machas en Salsa Verde;Gourmet;https://www.gourmet.cl/recetas/machas-con-salsa-verde/;15;4 
Crema de Choritos;Gourmet;https://www.gourmet.cl/recetas/crema-de-choritos/;20;4 
Mote con Machas y Salsa Verde;Gourmet;https://www.gourmet.cl/recetas/mote-con-machas-y-salsa-verde/;50;4 
Tártaro de Carne;Gourmet;https://www.gourmet.cl/recetas/tartaro-de-carne/;10;2
Hojitas de parra y repollo rellenas;Gourmet;https://www.gourmet.cl/recetas/hojitas-de-parra-y-repollo-rellenas/;60;4 
Palta Reina;Gourmet;https://www.gourmet.cl/recetas/palta-reina/;120;6 
Sopa de tomates y zanahorias al azafrán;Gourmet;https://www.gourmet.cl/recetas/sopa-de-tomates-y-zanahorias-al-azafran/;35;6 
Mini Strudels de Champiñón y Espinaca;Gourmet;https://www.gourmet.cl/recetas/mini-strudels-de-champinon-y-espinaca/;;
Tarta de zapallo y cebolla caramelizada;Gourmet;https://www.gourmet.cl/recetas/tarta-de-zapallo-y-cebolla-caramelizada/;65;8 
Salmón con Palta en Vasitos;Gourmet;https://www.gourmet.cl/recetas/vasitos-de-salmon-y-palta/;15;2 
Budín de Zapallo Italiano;Gourmet;https://www.gourmet.cl/recetas/budin-de-zapallitos-italianos/;60;5 
Tartaletas de Albahaca y Queso Parmesano;Gourmet;https://www.gourmet.cl/recetas/tartaletas-mini-de-albahaca-y-queso-parmesano/;20;6
Tarta de Tomates;Gourmet;https://www.gourmet.cl/recetas/tarta-de-tomates/;40;6 
Molde de Salmón Ahumado Relleno de Mousse de...;Gourmet;https://www.gourmet.cl/recetas/molde-de-salmon-ahumado-relleno-de-mousse-de.../;15;6 
Ceviche de Champiñones;Gourmet;https://www.gourmet.cl/recetas/cebiche-de-champinones/;20;8 
Empanadas Salteñas;Gourmet;https://www.gourmet.cl/recetas/empanadas-saltenas/;60;20
Fondue de Queso en Pan;Gourmet;https://www.gourmet.cl/recetas/fondue-de-queso-en-pan/;30;8 
Consomé de Pollo;Gourmet;https://www.gourmet.cl/recetas/consome-de-pollo/;30;10
Crema de Verduras;Gourmet;https://www.gourmet.cl/recetas/crema-de-verduras/;40;6 
Zapallo Italiano al Horno en Rodajas;Gourmet;https://www.gourmet.cl/recetas/rodajas-de-zapallitos-crocantes/;20;6 
Empanadas de Machas a la Parmesana;Gourmet;https://www.gourmet.cl/recetas/empanadas-de-machas-a-la-parmesana/;45;10 
Mini Strudels de Champiñones;Gourmet;https://www.gourmet.cl/recetas/mini-strudels-de-champinones/;30;8
Couscous con Zanahorias y Cilantro;Gourmet;https://www.gourmet.cl/recetas/couscous-con-zanahorias-y-cilantro/;30;4 
Bisque de Camarones;Gourmet;https://www.gourmet.cl/recetas/bisque-de-camarones/;60;4
Crema de Zapallo Italiano y Albahaca;Gourmet;https://www.gourmet.cl/recetas/sopa-de-zapallitos-italianos-y-albahaca/;30;4
Fritatta de Cebolla, Pimentones y Queso de Cabra;Gourmet;https://www.gourmet.cl/recetas/fritatta-de-cebolla,-pimentones-y-queso-de-cabra/;30;4
Sopa de Cebolla;Gourmet;https://www.gourmet.cl/recetas/sopa-de-cebolla/;120;10 
Napoleón de Salmón;Gourmet;https://www.gourmet.cl/recetas/napoleon-de-salmon/;25;2 
Bolitas de Tomate Seco y Tocino;Gourmet;https://www.gourmet.cl/recetas/bolitas-de-tomate-seco-y-tocino/;70;6 
Tarta de Espinacas y Ricotta con Tomates;Gourmet;https://www.gourmet.cl/recetas/tarta-de-espinacas-ricotta-y-tomates/;50;6 
Ostiones Acaramelados al Anís con Ensalada de...;Gourmet;https://www.gourmet.cl/recetas/ostiones-acaramelados-al-anis-con-ensalada-de.../;40;4 
Ostiones con Salsa de Vainilla;Gourmet;https://www.gourmet.cl/recetas/ostiones-con-salsa-de-vainilla/;30;4 
Camarones en Salsa de Anís;Gourmet;https://www.gourmet.cl/recetas/camarones-en-salsa-de-anis/;30;4 
Jamón de Pavo Acaramelado con Clavos de Olor;Gourmet;https://www.gourmet.cl/recetas/jamon-de-pavo-acaramelado-con-clavos-de-olor/;60;4
Roast Beef;Gourmet;https://www.gourmet.cl/recetas/roastbeef-con-mostaza-y-mix-de-pimientas/;60;4
Tataki de Res en Costra de Hierbas;Gourmet;https://www.gourmet.cl/recetas/tataki-de-res-en-costra-de-hierbas/;90;4 
Pastel de Pescado;Gourmet;https://www.gourmet.cl/recetas/pastel-de-pescado/;60;4 
Crema de Zapallo Italiano al Cardamomo con...;Gourmet;https://www.gourmet.cl/recetas/crema-de-zapallo-italiano-al-cardamomo-con.../;30;4 
Wrap de Pollo al Cardamomo;Gourmet;https://www.gourmet.cl/recetas/wrap-de-pollo-al-cardamomo/;60;5 
Crema de Lentejas al Curry;Gourmet;https://www.gourmet.cl/recetas/crema-de-lentejas-al-curry/;45;4 
Curry de Pollo con Pan Indio;Gourmet;https://www.gourmet.cl/recetas/curry-de-pollo-con-nan-pan-indio/;50;4 
Ostiones a la Parmesana;Gourmet;https://www.gourmet.cl/recetas/ostiones-a-la-parmesana/;30;6 
Mousse de Atún con ensalada de Tomates;Gourmet;https://www.gourmet.cl/recetas/vasitos-de-mousse-de-atun-con-ensalada-de-tomates/;80;10 
Terrina de Verduras Asadas;Gourmet;https://www.gourmet.cl/recetas/terrina-de-vegetales-asados/;60;8 
Mousse de Atún al Eneldo;Gourmet;https://www.gourmet.cl/recetas/mousse-de-atun-al-eneldo/;;4 
Ceviche de Reineta y Camarones;Gourmet;https://www.gourmet.cl/recetas/cebiche-de-reineta-y-camarones/;20;10 
Quiche de Cebolla y Ricotta;Gourmet;https://www.gourmet.cl/recetas/quiche-de-cebolla-y-ricotta/;65;6 
Tortilla Gourmet;Gourmet;https://www.gourmet.cl/recetas/tortilla-gourmet/;;
Wrap de Pollo;Gourmet;https://www.gourmet.cl/recetas/wrap-de-pollo/;;
Wrap de Atún;Gourmet;https://www.gourmet.cl/recetas/wrap-de-atun/;20;1
Tortilla de Papas;Gourmet;https://www.gourmet.cl/recetas/tortilla-de-papas/;20;4 
Quiche de Atún;Gourmet;https://www.gourmet.cl/recetas/quiche-de-atun/;;
Machas a la Parmesana;Gourmet;https://www.gourmet.cl/recetas/machas-a-la-parmesana/;15;6 
Empanadas de Pino;Gourmet;https://www.gourmet.cl/recetas/empanadas-de-pino/;90;12
Empanadas Fritas de Pino;Gourmet;https://www.gourmet.cl/recetas/empanadas-fritas-de-pino/;60;8
Empanadas de Mariscos;Gourmet;https://www.gourmet.cl/recetas/empanada-de-mariscos/;30;4
Crema de Zapallo;Gourmet;https://www.gourmet.cl/recetas/crema-de-zapallo/;25;6
Crema de Zapallo Camote;Gourmet;https://www.gourmet.cl/recetas/crema-de-zapallo-camote/;40;6 
Crema de Tomates;Gourmet;https://www.gourmet.cl/recetas/crema-de-tomates/;45;4
Crema de Champiñones Casera;Gourmet;https://www.gourmet.cl/recetas/crema-de-champinones-casera/;30;8 
Carpaccio;Gourmet;https://www.gourmet.cl/recetas/carpaccio/;;
Camarones en Salsa;Gourmet;https://www.gourmet.cl/recetas/camarones-en-salsa/;30;4 
Arrollados de Primavera;Gourmet;https://www.gourmet.cl/recetas/arrollados-de-primavera/;20;10
Causa Limeña;Gourmet;https://www.gourmet.cl/recetas/causa-limena/;30;8
Carpaccio de Verduras;Gourmet;https://www.gourmet.cl/recetas/carpaccio-de-verduras/;15;3
Steaks de Coliflor con BBQ Merquén;Gourmet;https://www.gourmet.cl/recetas/steaks-de-coliflor-con-bbq-merquen/;45;4 
Tortitas de Papa;Gourmet;https://www.gourmet.cl/recetas/tortitas-de-papa/;80;4 
Lentejas con Arroz;Gourmet;https://www.gourmet.cl/recetas/lentejas-con-arroz/;80;6 
Tortilla de Acelga;Gourmet;https://www.gourmet.cl/recetas/tortilla-de-acelga/;30;5 
Quiche Vegetariano con Masa de Quinoa;Gourmet;https://www.gourmet.cl/recetas/quiche-vegetariano-masa-quinoa/;75;6 
Risotto de Mote con Espárragos y Habas;Gourmet;https://www.gourmet.cl/recetas/risotto-mote-esparragos-habas/;60;2 
Camarones al Pil Pil;Gourmet;https://www.gourmet.cl/recetas/camarones-al-pil-pil/;20;4 
Risotto de Camarones;Gourmet;https://www.gourmet.cl/recetas/risotto-de-camarones/;60;4 
Chupe de Jaiba;Gourmet;https://www.gourmet.cl/recetas/chupe-de-jaiba/;40;4 
Salmón a la Mantequilla con Espárragos;Gourmet;https://www.gourmet.cl/recetas/salmon-la-mantequilla/;25;4 
Merluza a la Pimienta Limón;Gourmet;https://www.gourmet.cl/recetas/merluza-la-pimienta-limon/;50;5 
Pescado al Horno;Gourmet;https://www.gourmet.cl/recetas/pescado-al-horno/;25;4
Tacos al Pastor Mexicanos;Gourmet;https://www.gourmet.cl/recetas/tacos-al-pastor/;60;4
Hamburguesa de Atún;Gourmet;https://www.gourmet.cl/recetas/hamburguesa-de-atun/;20;4
Sandwich Capresse Saludable;Gourmet;https://www.gourmet.cl/recetas/sandwich-capresse-saludable/;10;2
Sandwich en Pan Pita con Pollo;Gourmet;https://www.gourmet.cl/recetas/sandwich-pollo-saludable-pan-pita/;30;3
Salmón a la Naranja con Salsa Oriental;Gourmet;https://www.gourmet.cl/recetas/salmon-salsa-oriental/;25;4
Pollo Relleno con Espinacas y Alcachofas;Gourmet;https://www.gourmet.cl/recetas/pollo-relleno-espinacas-alcachofas/;45;6 
Enchiladas;Gourmet;https://www.gourmet.cl/recetas/enchiladas/;30;6 
Tamales;Gourmet;https://www.gourmet.cl/recetas/tamales/;60;10
Sopa Toscana de Porotos;Gourmet;https://www.gourmet.cl/recetas/sopa-toscana-porotos/;30;4 
Tacos de Carne;Gourmet;https://www.gourmet.cl/recetas/tacos-de-carne/;75;6 
Carne a la Plancha con Espinacas a la Crema;Gourmet;https://www.gourmet.cl/recetas/carne-la-plancha-espinacas-la-crema/;45;4 
Chili con Carne;Gourmet;https://www.gourmet.cl/recetas/chili-con-carne/;40;4 
Pollo Teriyaki;Gourmet;https://www.gourmet.cl/recetas/pollo-teriyaki/;30;5 
Chilaquiles;Gourmet;https://www.gourmet.cl/recetas/chilaquiles/;45;4 
Pollo a la Pimienta Limón;Gourmet;https://www.gourmet.cl/recetas/pollo-pimienta-limon/;50;3 
Pulled Pork;Gourmet;https://www.gourmet.cl/recetas/pulled-pork/;560;6 
Salmón con Salsa Teriyaki y Arroz Pegajoso;Gourmet;https://www.gourmet.cl/recetas/salmon-salsa-teriyaki-arroz-pegajoso/;25;3 
Pollo Asado Ahumado con Papas;Gourmet;https://www.gourmet.cl/recetas/pollo-asado-ahumado-papas/;80;4 
Buddha Bowl de Garbanzos Crispy;Gourmet;https://www.gourmet.cl/recetas/buddha-bowl-garbanzos-crispy/;90;2 
Zapallo Spaghetti con Tomate Cherry y Albahaca;Gourmet;https://www.gourmet.cl/recetas/zapallo-spaghetti-tomate-cherry-albahaca/;60;2 
Shoyu Ramen;Gourmet;https://www.gourmet.cl/recetas/shoyu-ramen/;300;4 
Panqueques Salados Rellenos de Salmón y...;Gourmet;https://www.gourmet.cl/recetas/panqueques-rellenos-salmon-espinacas/;60;5
Papas Gratinadas;Gourmet;https://www.gourmet.cl/recetas/papas-gratinadas/;70;6 
Poke;Gourmet;https://www.gourmet.cl/recetas/poke/;30;4 
Polenta Rellena;Gourmet;https://www.gourmet.cl/recetas/polenta-rellena/;35;6
Crepes Rellenos con Pollo y Choclo;Gourmet;https://www.gourmet.cl/recetas/crepes-rellenos-pollo-choclo/;45;5 
Hamburguesa de Carne;Gourmet;https://www.gourmet.cl/recetas/hamburguesa-de-carne/;35;4
Arroz Chaufa;Gourmet;https://www.gourmet.cl/recetas/arroz-chaufa/;15;4
Albóndigas en Salsa de Tomate;Gourmet;https://www.gourmet.cl/recetas/albondigas-salsa-tomate/;70;4
Chacarero;Gourmet;https://www.gourmet.cl/recetas/chacarero/;15;1 
Tallarines de zapallo Italiano con Salsa...;Gourmet;https://www.gourmet.cl/recetas/tallarines-de-zapallo/;50;4 
Falafel;Gourmet;https://www.gourmet.cl/recetas/falafel/;20;6 
Salsa de Camarones;Gourmet;https://www.gourmet.cl/recetas/salsa-de-camarones/;30;4
Papas Rústicas Al Horno con Dip de Cilantro;Gourmet;https://www.gourmet.cl/recetas/papas-rusticas-al-horno-2/;;
Chapalele;Gourmet;https://www.gourmet.cl/recetas/chapalele/;50;16
Empanadas Vegetarianas;Gourmet;https://www.gourmet.cl/recetas/empanadas-vegetarianas/;40;10
Empanadas de queso;Gourmet;https://www.gourmet.cl/recetas/empanadas-de-queso/;55;24
Costillar a la parrilla;Gourmet;https://www.gourmet.cl/recetas/costillar-a-la-parrilla/;170;4 
Lomo vetado al horno;Gourmet;https://www.gourmet.cl/recetas/lomo-vetado-al-horno/;;
Crema de espinacas casera;Gourmet;https://www.gourmet.cl/recetas/crema-de-espinacas-casera/;25;6 
Carne asada al horno;Gourmet;https://www.gourmet.cl/recetas/carne-asada-al-horno/;60;
Lasaña de verduras;Gourmet;https://www.gourmet.cl/recetas/lasana-de-verduras/;75;8
Panqueques de Acelga;Gourmet;https://www.gourmet.cl/recetas/panqueques-de-acelga/;55;6 
Tortilla de Zanahoria;Gourmet;https://www.gourmet.cl/recetas/tortilla-de-zanahoria/;30;4 
Hamburguesas de garbanzos;Gourmet;https://www.gourmet.cl/recetas/hamburguesas-de-garbanzos/;15;8
Hamburguesas de Quinoa;Gourmet;https://www.gourmet.cl/recetas/hamburguesas-de-quinoa/;15;8
Escalopa Rellenas;Gourmet;https://www.gourmet.cl/recetas/escalopa-rellenas/;20;4 
Budín de Zapallito Italiano;Gourmet;https://www.gourmet.cl/recetas/budin-zapallito-italiano/;60;6 
Pollo Entero al Limón;Gourmet;https://www.gourmet.cl/recetas/pollo-al-limon-2/;95;5 
Pizza Cuatro Quesos;Gourmet;https://www.gourmet.cl/recetas/pizza-cuatro-quesos/;70;8 
Escalopas de carne;Gourmet;https://www.gourmet.cl/recetas/escalopas-de-carne/;40;14
Chupe de Camarones;Gourmet;https://www.gourmet.cl/recetas/chupe-de-camarones/;40;4 
Pastel de Carne;Gourmet;https://www.gourmet.cl/recetas/pastel-de-carne/;60;5 
Budín de Atún;Gourmet;https://www.gourmet.cl/recetas/budin-de-atun/;70;5 
Filete al Cilantro;Gourmet;https://www.gourmet.cl/recetas/filete-al-cilantro/;45;6 
Pollo Relleno con Champiñones;Gourmet;https://www.gourmet.cl/recetas/pollo-relleno-con-champinones/;50;3 
Risotto de Quínoa;Gourmet;https://www.gourmet.cl/recetas/risotto-de-quinoa/;30;5 
Pavo al Horno;Gourmet;https://www.gourmet.cl/recetas/pavo-al-horno/;60;6 
Pavo Relleno con Papas al Tomillo;Gourmet;https://www.gourmet.cl/recetas/pavo-relleno/;80;10 
Papas Duquesas;Gourmet;https://www.gourmet.cl/recetas/papas-duquesas/;20;6 
Arrollado de Huaso;Gourmet;https://www.gourmet.cl/recetas/arrollado-de-huaso/;135;6 
Porotos con mazamorra;Gourmet;https://www.gourmet.cl/recetas/porotos-con-mazamorra/;60;6 
Tortilla de porotos verdes;Gourmet;https://www.gourmet.cl/recetas/tortilla-porotos-verde/;30;6 
Pastel de papas;Gourmet;https://www.gourmet.cl/recetas/pastel-de-papas/;60;6 
Hamburguesas Caseras de Carne Molida;Gourmet;https://www.gourmet.cl/recetas/hamburguesas-caseras/;50;6 
Prietas con papas;Gourmet;https://www.gourmet.cl/recetas/prietas-con-papas/;45;4 
Canelones de Ricota y Espinaca;Gourmet;https://www.gourmet.cl/recetas/canelones-de-ricota-y-espinaca/;75;6 
Lentejas al Curry;Gourmet;https://www.gourmet.cl/recetas/sopa-lentejas-al-curry/;20;4 
Garbanzos con Quínoa y Zanahorias Asadas;Gourmet;https://www.gourmet.cl/recetas/quinoa-garbanzos-zanahorias-asadas/;35;6 
Salmón al Horno;Gourmet;https://www.gourmet.cl/recetas/salmon-las-hierbas-limon/;35;4 
Merluza al Horno;Gourmet;https://www.gourmet.cl/recetas/merluza-horneada-salsa-cremosa-pure-rustico-camote/;115;4 
Chupe de Mariscos;Gourmet;https://www.gourmet.cl/recetas/chupe-de-mariscos/;40;4 
Croquetas de Atún y Arroz;Gourmet;https://www.gourmet.cl/recetas/croquetas-atun-arroz/;;
Tortilla de Verduras;Gourmet;https://www.gourmet.cl/recetas/tortilla-de-verduras/;15;5 
Hamburguesas de Lentejas;Gourmet;https://www.gourmet.cl/recetas/hamburguesas-de-lentejas/;60;6 
Curanto en Olla o Pulmay;Gourmet;https://www.gourmet.cl/recetas/curanto-en-olla-o-pulmay/;50;8 
Pasta Carbonara;Gourmet;https://www.gourmet.cl/recetas/pasta-carbonara/;15;4
Crema de Arvejas con Tocino;Gourmet;https://www.gourmet.cl/recetas/crema-de-arvejas-y-tocino/;15;4 
Kubbhe;Gourmet;https://www.gourmet.cl/recetas/kubbhe/;100;6 
Pulpo al Olivo;Gourmet;https://www.gourmet.cl/recetas/pulpo-al-olivo/;4;6 
Palanca a la Parrilla;Gourmet;https://www.gourmet.cl/recetas/palanca-a-la-parrilla/;90;6 
Papa Gringa A la Chilena;Gourmet;https://www.gourmet.cl/recetas/papa-gringa-a-la-chilena/;55;6 
Tortilla Española;Gourmet;https://www.gourmet.cl/recetas/tortilla-espanola/;50;6 
Crema de Choritos;Gourmet;https://www.gourmet.cl/recetas/crema-de-choritos/;20;4 
Sándwich de Carne Mechada con cebolla...;Gourmet;https://www.gourmet.cl/recetas/sandwich-de-carne-mechada-con-cebolla.../;120;4 
Pollo al Mole con Arroz al Cilantro;Gourmet;https://www.gourmet.cl/recetas/pollo-al-mole-con-arroz-al-cilantro/;90;6 
Sandwich Vegetariano;Gourmet;https://www.gourmet.cl/recetas/sandwich-vegetariano/;45;2 
Hamburguesas Chilenas;Gourmet;https://www.gourmet.cl/recetas/hamburguesas-chilenas/;50;6 
Ciabatta de Jamón Serrano;Gourmet;https://www.gourmet.cl/recetas/ciabatta-de-jamon-serrano/;20;2 
Hojitas de parra y repollo rellenas;Gourmet;https://www.gourmet.cl/recetas/hojitas-de-parra-y-repollo-rellenas/;60;4 
Ratatouille;Gourmet;https://www.gourmet.cl/recetas/ratatouille/;45;6 
Medallones de Filete con Tocino, Papas Gajo y...;Gourmet;https://www.gourmet.cl/recetas/medallones-de-filete-con-tocino,-papas-gajo-y.../;60;4 
Guiso Zapallo Italiano;Gourmet;https://www.gourmet.cl/recetas/guiso-zapallo-italiano/;20;4 
Cazuela de Albóndigas;Gourmet;https://www.gourmet.cl/recetas/cazuela-de-albondigas/;50;6 
Sushi Nikkei con Salsa Cebiche;Gourmet;https://www.gourmet.cl/recetas/sushi-nikkei-con-salsa-cebiche/;50;3 
Arepas Reina Pepiada;Gourmet;https://www.gourmet.cl/recetas/arepas-reina-pepiada/;60;4 
Asado de Tira a la Cerveza con Puré Rústico;Gourmet;https://www.gourmet.cl/recetas/asado-de-tira-a-la-cerveza-con-pure-rustico/;180;6 
Chorrillana;Gourmet;https://www.gourmet.cl/recetas/chorrillana/;60;6 
Parrilla de Verduras Asadas;Gourmet;https://www.gourmet.cl/recetas/parrilla-de-verduras-asadas/;60;6 
Quinotto de Camarones;Gourmet;https://www.gourmet.cl/recetas/quinotto-de-camarones/;30;5 
Tarta de zapallo y cebolla caramelizada;Gourmet;https://www.gourmet.cl/recetas/tarta-de-zapallo-y-cebolla-caramelizada/;65;8 
Puré rústico y pollo con champiñones;Gourmet;https://www.gourmet.cl/recetas/pollo-relleno-con-champinones-sobre-pure-rustico/;50;3 
Carne Mongoliana Gourmet;Gourmet;https://www.gourmet.cl/recetas/carne-mongoliana-gourmet/;;
Pollo al Limón;Gourmet;https://www.gourmet.cl/recetas/pollo-al-limon/;95;5 
Pescado con Costra de Quínoa;Gourmet;https://www.gourmet.cl/recetas/pescado-con-costra-de-quinoa/;30;4 
Ñoquis de Papa y Ricota con Salsa de Salmón...;Gourmet;https://www.gourmet.cl/recetas/noquis-de-papa-y-ricota-con-salsa-de-salmon.../;55;4 
Pollo estilo Celebración;Gourmet;https://www.gourmet.cl/recetas/pollo-estilo-celebracion/;70;8 
Arroz con Crema de Choclo;Gourmet;https://www.gourmet.cl/recetas/arroz-con-crema-de-choclo/;25;6 
Arroz al Cilantro;Gourmet;https://www.gourmet.cl/recetas/arroz-al-cilantro/;25;6 
Tomaticán;Gourmet;https://www.gourmet.cl/recetas/tomatican/;25;4 
Arroz al Sésamo;Gourmet;https://www.gourmet.cl/recetas/arroz-al-sesamo/;22;6 
Guiso de Pollo con Cebolla;Gourmet;https://www.gourmet.cl/recetas/guiso-de-pollo-con-cebolla/;35;6 
Pollo Escabechado;Gourmet;https://www.gourmet.cl/recetas/pollo-escabechado/;60;4 
Porotos con Riendas;Gourmet;https://www.gourmet.cl/recetas/porotos-con-riendas/;120;6 
Budín de Zapallo Italiano;Gourmet;https://www.gourmet.cl/recetas/budin-de-zapallitos-italianos/;60;5 
Carne a la Cerveza;Gourmet;https://www.gourmet.cl/recetas/carne-a-la-cerveza/;120;6 
Niños Envueltos;Gourmet;https://www.gourmet.cl/recetas/ninos-envueltos/;55;6 
Zapallitos Italianos Rellenos con Pesto de...;Gourmet;https://www.gourmet.cl/recetas/zapallitos-italianos-rellenos-con-pesto-de.../;50;6 
Pollo Tandoori;Gourmet;https://www.gourmet.cl/recetas/pollo-tandoori/;55;8 
Tacu Tacu de Camarones;Gourmet;https://www.gourmet.cl/recetas/tacu-tacu-de-camarones/;25;4 
Pavo con Salsa de Arándanos y Papas Duquesas;Gourmet;https://www.gourmet.cl/recetas/pavo-con-salsa-de-arandanos-y-papas-duquesas/;60;6 
Malaya Rellena;Gourmet;https://www.gourmet.cl/recetas/malaya-rellena/;110;6 
Pollo con salsa de Champiñones y Chalotas;Gourmet;https://www.gourmet.cl/recetas/pollo-con-salsa-de-champinones-y-chalotas/;30;4 
Papas Asadas a las Finas Hierbas;Gourmet;https://www.gourmet.cl/recetas/papas-asadas-con-hierbas-y-chalotas/;40;4 
Salsa de Tomates Casera;Gourmet;https://www.gourmet.cl/recetas/salsa-de-tomates-casera/;25;2
Pasta con Zapallitos Italianos, Albahaca y...;Gourmet;https://www.gourmet.cl/recetas/pasta-con-zapallitos-italianos,-albahaca-y.../;15;4 
Macarrones con Queso;Gourmet;https://www.gourmet.cl/recetas/macarrones-con-queso/;45;6
Estofado de Osobuco;Gourmet;https://www.gourmet.cl/recetas/estofado-de-osobuco/;60;6
Lasaña en Masa Filo de Pollo y Champiñones;Gourmet;https://www.gourmet.cl/recetas/lasana-en-masa-filo-de-pollo-y-champinones/;40;2 
Wrap de Ensalada Griega;Gourmet;https://www.gourmet.cl/recetas/wrap-de-ensalada-griega/;40;8
Reineta en Salsa Atomatada;Gourmet;https://www.gourmet.cl/recetas/reineta-en-salsa-atomatada/;30;6
Carne con Salsa de Mostaza;Gourmet;https://www.gourmet.cl/recetas/carne-con-salsa-de-mostaza/;40;6
Tallarines Salteados con Ragú de Callampas y...;Gourmet;https://www.gourmet.cl/recetas/tallarines-salteados-con-ragu-de-callampas-y.../;45;4 
