89;Vino blanco;174837
90;Cebolla en polvo;171327
91;Camarón;175179
92;Tocino;174602
93;Carne molida;174037
94;Betarraga;169145
95;Carne;169016
96;Nueces;170182
97;Alcaparra;172238
98;Alcachofa;169205
99;Lentejas;172420
100;Miel;169640
101;Menta;173475
102;Eneldo;172233
103;Salsa inglesa;171610
104;Naranja;169919
105;Sal rosada;577350
106;Arroz;168883
107;Vinagre blanco;172237
108;Levadura;175043
109;Pimiento amarillo;169383
110;Muslo de pollo;168961
111;Vinagre de vino blanco;172237
112;Cerdo;167902
113;Eritritol;2291491
114;Harina de garbanzos;174288
115;Cuscús;169699
116;Ají;172098
117;Palmito;167714
118;Pan;172686
119;Anchoa;174182
120;Chalota;170499
121;Frutilla;167762
122;Poroto;169320
123;Mote;173748
124;Pasa;168075
125;Ají verde;170497
126;Miel de maple;169661
127;Maicena;169698
128;Jugo naranja;169044
129;Cacao en polvo;169593
130;Granada;169134
131;Tomate en tarro;170501
132;Estragón;170937
133;Poroto granado;175202
134;Ricotta;170851
135;Ají en polvo;171319
136;Vino tinto;173190
137;Ají rojo;170106
138;Jalapeño;168576
139;Leche de coco;174116
140;Piñón;170592
141;Chía;170554
142;Coliflor;169986
143;Jamón;173865
144;Pepinillo;169379
145;Amapola;171330
146;Crema de coco;170171
147;Harina de maíz;169695
148;Ulte;170496
149;Rúcula;169387
150;Paprika;171329
151;Maracuyá;169110
152;Aliño completo;172242
153;Escalopa de carne;169429
154;Papas fritas;169836
155;Ketchup;168556
156;Piña;168193
157;Plátano;173944
158;Arándano;171711
159;Yogurt;171284
160;Cochayuyo;170091
161;Acelga;169991
162;Quinoa;168874
163;Maíz;170288
164;Salsa de ají;171605
165;Salsa de soya;174278
166;Caldo de verduras;171180
167;Zapallo spaghetti;169298
168;Leche de almendra;174832
169;Cúrcuma;172231
170;Azúcar rubia;168833
171;Castañas;170165
172;Dátiles;168191
173;Tomate pera;170456
174;Cebolla chalota;170499
175;Papa camote;169305
176;Ciruela;169949
177;Damasco turco;171697
178;Higo;173021
179;Zapallo camote;168472
180;Zapallo butternut;169295
181;Cardamomo;170919
182;Avena;173904
183;Mermelada de frambuesa;2009683
184;Azafrán;170934
185;Lechuga escarola;169249
186;Tortilla;175037
187;Caldo de ave;174566
188;Habas;175205
189;Granos de choclo;170288
190;Tapas de empanadas;167660
191;Pesto;171582
192;Carne vegetal;169067
193;Tortilla de maíz;175036
194;Concentrado de tomate;170459
195;Crema ácida;171257
196;Pan rallado;174928
197;Crema de leche;170859
198;Harina sin polvos de hornear;174928
199;Puré de zapallo;170489
200;Salvia deshidratada;170935
201;Clara de huevo;172183
202;Pasta de ají;171605
203;Salsa de tabasco;174528
204;Lomo de ternera;168612
205;Queso azul;172175
206;Yogurt griego;171304
207;Anato;172242
208;Pescado blanco;175150
209;Fiambre de pollo;172950
210;Salchicha;174584
211;Especias italianas;172243
212;Queso provoleta;170850
213;Chorizo;173859
214;Pasta de chipotle;171604
215;Romero;171333
216;Gelatina en polvo;169599
217;Harina de coco;1888750
218;Bistec;167673
219;Caldo de carne;172923
220;Aceituna verde;169096
221;Jugo de almeja;171882
222;Pasta de curry;171183
223;Chocolate;167976
224;Semillas de zapallo;170556
225;Yema de huevo;172184
226;Mandarina;169105
227;Bacalao;171955
228;Rábano;169276
229;Chuleta de cerdo;168238
230;Uva;173040
231;Pasta sin gluten;168899
232;Carne de cordero;172582
233;Rabo de ternera;1459242
234;Cebolla perla;2293594
235;Mostaza en grano;170929
236;Masa para pizza sin gluten;2304961
237;Huevo de codorniz;172191
238;Cola de langostino;2078611
239;Calamar;174223
240;Solomillo de cerdo;168371
241;Whisky;174819
242;Kanikama;1850670
243;Leche condensada;171275
244;Manjar;173461
245;Cobertura de chocolate semiamargo;169581
246;Filete;169544
247;Salsa de caramelo;167743
248;Galletas;174971
249;Ostiones;174487
250;Berries;171711
251;Ralladura de limón;167749
252;Marraqueta;167532
253;Clavo de olor;171321
254;Machas;174214
255;Plateada;172159
256;Jerez;169071
257;Salsa blanca;174525
258;Crispy;172806
259;Brandy;171907
260;Panqueque;175009
261;Ralladura de naranja;169103
262;Fondant;167986
263;Chancaca;168820
264;Duraznos;169928
265;Peras;169118
266;Moras;173946
267;Galletas de champaña;172086
268;Pulpo;174218
269;Lomo liso;168721
270;Posta;172122
271;Manteca;172345
272;Pollo ganso;174749
273;Jaiba;174204
274;Pan integral;168013
275;Lomo vetado;168612
276;Trutros cortos;171515
277;Cerveza;168749
278;Congrio;171953
279;Champiñones ostra;168580
280;Coñac;174815
281;Pisco;174815
282;Café;171893
283;Esencia de ron;174817
284;Crema pastelera;168772
285;Manteca vegetal;173584
286;Pan de hamburguesa;172675
287;Oporto;169071
288;Almejas;174214
289;Cobertura de chocolate blanco;167571
290;Bizcocho;172707
291;Anís estrella;171316
292;Ajo granulado;171325
293;Anís;171316
294;Salsa barbecue;174523
295;Asiento;168736
296;Dientes de dragón;172441
297;Champiñones de París;169251
298;Ron;174817
299;Nutella;168000
300;Frutos rojos;168997
301;Huesillo;169934
302;Cerezas;171719
303;Coco;170169
304;Pistachos;170184
305;Brownies;172713
306;Helado;168809
307;Endulzante;168142
308;Sucralosa;170673
309;Semillas de anís;171316
310;Café granulado;171893
311;Amaretto;175097
312;Guindas;171719
313;Licor;175097
314;Salsa de manjar;173461
315;Esencia de cola de mono;173665
316;Salsa de frambuesa;167808
317;Compota de manzana;173928
318;Cacao amargo;169594
319;Higo deshidratado;174665
320;Berro;170068
321;Colapez;169879
322;Mariscos surtidos;174216
323;Masa filo;172738
324;Merluza austral;173725
325;Salsa teriyaki;171167
326;Polenta;168038
327;Punta de ganso;167673
328;Pollo entero;171951
329;Sémola;169715
330;Mariscos;174216
331;Choros;174216
332;Salsa de pescado;174531
333;Maní;172430
334;Trutro de pollo;173619
335;Cranberries;169804
336;Pasta espiral;169736
337;Pan de molde blanco;167532
338;Ají Rocoto;168570
339;Trigo;169720
340;Hojas de parra;168575
341;Baguette;172675
342;Hojas de gelatina;169599
343;Salsa horseradish;173472
344;Achiote;172242
345;Jugo de piña;167792
346;Fideos de ramen;169732
347;mango;169910
348;Crutones;172687
349;Churrasco;168634
350;Prieta;171618
351;Merluza;171964
352;Longaniza;174584
353;Trigo burgol;170287
354;palanca;174746
355;Ají cacho de cabra;170106
356;Pan amasado;167532
357;Pan ciabatta;174913
358;Asado de tira;173405
359;Cerveza oscura;168746
360;Quínoa roja;173405
361;Tallarines;169736
362;Pimienta cayenna;170932
363;Malaya;172159
364;Pasta penne;169736
365;Osobuco;172649
366;Caldo de costilla;171561
367;Posta paleta;172122
368;Charqui;167536
369;Chuleta kayser;168238
370;Fideos cabello;169736
371;Tallarines de arroz;169742
372;Filete de pollo;172855
373;Locos;174212
374;Lámina de lasaña;168955
375;Masa de hoja;172790
376;Callampas deshidratadas;168436
377;Salsa de ostras;174529
378;Cerveza negra;174863
379;Sobrecostilla;170809
380;Champiñones shiitake;168436
381;Filete de corvina;175142
382;Arroz silvestre;169726
383;Champiñones portobello;169255
384;Congrio colorado;173670
385;Cabeza de congrio;168034
386;Cabeza de pescado;168034
387;Pierna de cordero;174342
388;Lemon grass;168573
389;Tagliatelle;168955
390;Tomate deshidratado;168567
391;Filetitos de pollo;171515
392;Tilapia;175176
393;Merlot;171925
394;Pavo;171490
395;Reinetas;171951
396;Brotes de arveja;170422
397;Salsa de champiñón;171170
398;Choros zapato;174216
399;Fettuccine;169736
400;Filete de pavo;171490
401;Jibia;174215
402;Sierra;175139
403;Spaguetti;169736
404;Abastero;172128
405;Vienesa;174584
406;Tapapecho;174740
407;Marshmallows;167995
408;Avena tradicional;172989
